timestamp clientname srvname delta delta_prec
1718446496.546 samsung greater-demon 0.191837 0.077858
1718446506.684 samsung greater-demon 0.193227 0.080995
1718446516.821 samsung greater-demon 0.193626 0.079449
1718446526.893 samsung greater-demon 0.160724 0.014725
1718446536.997 samsung greater-demon 0.176149 0.047097
1718446547.132 samsung greater-demon 0.192603 0.079111
1718446557.271 samsung greater-demon 0.192881 0.080971
1718446567.408 samsung greater-demon 0.194075 0.081766
1718446577.548 samsung greater-demon 0.194889 0.083847
1718446587.684 samsung greater-demon 0.195639 0.082106
1718446597.823 samsung greater-demon 0.194664 0.082018
1718446607.894 samsung greater-demon 0.161535 0.015147
1718446617.995 samsung greater-demon 0.174704 0.043402
1718446628.134 samsung greater-demon 0.194360 0.080703
1718446638.27 samsung greater-demon 0.195088 0.083262
1718446648.336 samsung greater-demon 0.162422 0.016023
1718446658.445 samsung greater-demon 0.185362 0.061341
1718446668.579 samsung greater-demon 0.202997 0.096861
1718446678.719 samsung greater-demon 0.195558 0.084001
1718446688.792 samsung greater-demon 0.162531 0.016304
1718446698.891 samsung greater-demon 0.178435 0.047655
1718446709.029 samsung greater-demon 0.195151 0.080155
1718446719.101 samsung greater-demon 0.161977 0.015848
1718446729.2 samsung greater-demon 0.177407 0.043313
1718446739.339 samsung greater-demon 0.201192 0.093109
1718446749.478 samsung greater-demon 0.196002 0.081762
1718446759.615 samsung greater-demon 0.194404 0.078988
1718446769.686 samsung greater-demon 0.162823 0.014405
1718446779.759 samsung greater-demon 0.163254 0.015569
1718446789.925 samsung greater-demon 0.210000 0.107597
1718446800.064 samsung greater-demon 0.195168 0.080467
1718446810.201 samsung greater-demon 0.196276 0.080253
1718446820.339 samsung greater-demon 0.194560 0.078590
1718446830.476 samsung greater-demon 0.196729 0.081663
1718446840.613 samsung greater-demon 0.195737 0.078346
1718446850.751 samsung greater-demon 0.196532 0.079319
1718446860.817 samsung greater-demon 0.163623 0.015803
1718446870.924 samsung greater-demon 0.182767 0.052077
1718446880.998 samsung greater-demon 0.163780 0.016311
1718446891.071 samsung greater-demon 0.164280 0.015966
1718446901.236 samsung greater-demon 0.207806 0.104673
1718446911.372 samsung greater-demon 0.195838 0.077015
1718446921.512 samsung greater-demon 0.197932 0.081374
1718446931.649 samsung greater-demon 0.196898 0.078230
1718446941.716 samsung greater-demon 0.164543 0.015156
1718446951.821 samsung greater-demon 0.182007 0.051056
1718446961.88 samsung greater-demon 0.159161 0.004585
1718446971.994 samsung greater-demon 0.183712 0.054854
1718446982.132 samsung greater-demon 0.195461 0.078345
1718446992.268 samsung greater-demon 0.196795 0.079545
1718447002.344 samsung greater-demon 0.163474 0.016280
1718447012.442 samsung greater-demon 0.177545 0.041811
1718447022.58 samsung greater-demon 0.196469 0.080342
1718447032.718 samsung greater-demon 0.197958 0.082520
1718447042.854 samsung greater-demon 0.197005 0.080399
1718447052.927 samsung greater-demon 0.163502 0.015980
1718447063.028 samsung greater-demon 0.180812 0.049184
1718447073.167 samsung greater-demon 0.199022 0.088367
1718447083.304 samsung greater-demon 0.195716 0.080629
1718447093.441 samsung greater-demon 0.194875 0.078628
1718447103.579 samsung greater-demon 0.196001 0.081821
1718447113.717 samsung greater-demon 0.196640 0.080878
1718447123.854 samsung greater-demon 0.195966 0.080473
1718447133.992 samsung greater-demon 0.195198 0.080143
1718447144.13 samsung greater-demon 0.195507 0.081417
1718447154.268 samsung greater-demon 0.194988 0.081268
1718447164.406 samsung greater-demon 0.196398 0.083713
1718447174.544 samsung greater-demon 0.195227 0.080846
1718447184.681 samsung greater-demon 0.194961 0.079461
1718447194.818 samsung greater-demon 0.195132 0.079790
1718447204.956 samsung greater-demon 0.195051 0.080011
1718447215.096 samsung greater-demon 0.194449 0.081014
1718447225.231 samsung greater-demon 0.194253 0.078140
1718447235.369 samsung greater-demon 0.195492 0.081923
1718447245.509 samsung greater-demon 0.195093 0.080869
1718447255.645 samsung greater-demon 0.193204 0.077315
1718447265.784 samsung greater-demon 0.196258 0.082490
1718447275.922 samsung greater-demon 0.195910 0.082477
1718447286.058 samsung greater-demon 0.194444 0.079894
1718447296.197 samsung greater-demon 0.194877 0.080397
1718447306.333 samsung greater-demon 0.193352 0.078160
1718447316.474 samsung greater-demon 0.194884 0.082160
1718447326.61 samsung greater-demon 0.194425 0.080090
1718447336.746 samsung greater-demon 0.194872 0.079840
1718447346.883 samsung greater-demon 0.193764 0.076657
1718447357.023 samsung greater-demon 0.195122 0.083005
1718447367.159 samsung greater-demon 0.194203 0.079285
1718447377.296 samsung greater-demon 0.193771 0.076321
1718447387.434 samsung greater-demon 0.196060 0.080679
1718447397.572 samsung greater-demon 0.195841 0.081712
1718447407.647 samsung greater-demon 0.162393 0.015510
1718447417.747 samsung greater-demon 0.176674 0.043411
1718447427.883 samsung greater-demon 0.195339 0.080942
1718447438.021 samsung greater-demon 0.194934 0.081388
1718447448.159 samsung greater-demon 0.196586 0.082987
1718447458.297 samsung greater-demon 0.195690 0.083083
1718447468.434 samsung greater-demon 0.191197 0.070992
1718447478.673 samsung greater-demon 0.178447 0.045277
1718447488.814 samsung greater-demon 0.186256 0.066674
1718447498.951 samsung greater-demon 0.192289 0.074399
1718447509.088 samsung greater-demon 0.193342 0.077890
1718447519.226 samsung greater-demon 0.192130 0.073620
1718447529.364 samsung greater-demon 0.195185 0.081672
1718447539.499 samsung greater-demon 0.192804 0.072731
1718447549.642 samsung greater-demon 0.192272 0.074523
1718447559.69 samsung greater-demon 0.162720 0.014615
1718447569.812 samsung greater-demon 0.177872 0.046674
1718447579.948 samsung greater-demon 0.192525 0.076199
1718447590.087 samsung greater-demon 0.192520 0.079318
