timestamp clientname srvname delta delta_prec
1718453462.184626 raspi 10.42.0.1 -0.551049 0.001117
1718453474.39299 raspi 10.42.0.1 -0.551884 0.001093
1718453485.895952 raspi 10.42.0.1 -0.552440 0.001119
1718453497.75503 raspi 10.42.0.1 -0.553094 0.001127
1718453509.612778 raspi 10.42.0.1 -0.553739 0.001170
1718453521.465314 raspi 10.42.0.1 -0.554630 0.001133
1718453533.32856 raspi 10.42.0.1 -0.555370 0.001195
1718453545.187661 raspi 10.42.0.1 -0.556079 0.001226
1718453557.52261 raspi 10.42.0.1 -0.556870 0.001135
1718453568.904873 raspi 10.42.0.1 -0.557522 0.001160
1718453580.774457 raspi 10.42.0.1 -0.558285 0.001115
1718453592.638195 raspi 10.42.0.1 -0.559083 0.001123
1718453604.502681 raspi 10.42.0.1 -0.559724 0.001125
1718453616.367016 raspi 10.42.0.1 -0.560230 0.001097
1718453628.226322 raspi 10.42.0.1 -0.560679 0.001129
1718453640.93375 raspi 10.42.0.1 -0.561212 0.001132
1718453651.956224 raspi 10.42.0.1 -0.561749 0.001111
1718453663.81451 raspi 10.42.0.1 -0.562312 0.001135
1718453675.675944 raspi 10.42.0.1 -0.562839 0.001120
1718453687.594177 raspi 10.42.0.1 -0.563407 0.001012
1718453699.453996 raspi 10.42.0.1 -0.563968 0.001106
1718453711.30924 raspi 10.42.0.1 -0.564502 0.001161
1718453723.172844 raspi 10.42.0.1 -0.565056 0.001154
1718453735.33024 raspi 10.42.0.1 -0.565575 0.001007
1718453746.890365 raspi 10.42.0.1 -0.566082 0.001126
1718453758.748171 raspi 10.42.0.1 -0.566579 0.001149
1718453770.597667 raspi 10.42.0.1 -0.567176 0.001142
1718453782.448445 raspi 10.42.0.1 -0.567877 0.001058
1718453794.309911 raspi 10.42.0.1 -0.568251 0.001125
1718453806.178923 raspi 10.42.0.1 -0.568786 0.001085
1718453818.38516 raspi 10.42.0.1 -0.569336 0.001113
1718453829.902067 raspi 10.42.0.1 -0.569944 0.001185
1718453841.760136 raspi 10.42.0.1 -0.570456 0.001140
1718453853.626204 raspi 10.42.0.1 -0.571121 0.001056
1718453865.506744 raspi 10.42.0.1 -0.571564 0.001008
1718453877.380584 raspi 10.42.0.1 -0.572099 0.001157
1718453889.244965 raspi 10.42.0.1 -0.572626 0.001005
1718453901.93743 raspi 10.42.0.1 -0.573219 0.001058
1718453912.947702 raspi 10.42.0.1 -0.573666 0.001104
1718453924.813752 raspi 10.42.0.1 -0.574229 0.001142
1718453936.661955 raspi 10.42.0.1 -0.574717 0.001164
1718453948.515998 raspi 10.42.0.1 -0.575439 0.001123
1718453960.379301 raspi 10.42.0.1 -0.575865 0.001152
1718453972.242173 raspi 10.42.0.1 -0.576409 0.001037
1718453984.108994 raspi 10.42.0.1 -0.576888 0.001184
1718453995.970661 raspi 10.42.0.1 -0.577529 0.001043
1718454007.830858 raspi 10.42.0.1 -0.578023 0.001139
1718454019.696022 raspi 10.42.0.1 -0.578565 0.001143
1718454031.563252 raspi 10.42.0.1 -0.579084 0.001220
1718454043.424254 raspi 10.42.0.1 -0.579676 0.001134
1718454055.299069 raspi 10.42.0.1 -0.580336 0.001071
1718454067.149368 raspi 10.42.0.1 -0.580742 0.001014
1718454079.12161 raspi 10.42.0.1 -0.581288 0.001142
1718454090.873405 raspi 10.42.0.1 -0.581806 0.001154
1718454102.750548 raspi 10.42.0.1 -0.582562 0.001166
1718454114.605125 raspi 10.42.0.1 -0.582919 0.001129
1718454126.460213 raspi 10.42.0.1 -0.583501 0.001187
1718454138.326938 raspi 10.42.0.1 -0.584501 0.001122
1718454150.18253 raspi 10.42.0.1 -0.585179 0.001175
1718454162.40384 raspi 10.42.0.1 -0.586021 0.001008
1718454173.916019 raspi 10.42.0.1 -0.586769 0.001160
1718454185.768783 raspi 10.42.0.1 -0.587567 0.001030
1718454197.624191 raspi 10.42.0.1 -0.588350 0.001094
1718454209.477173 raspi 10.42.0.1 -0.589019 0.001017
1718454221.339091 raspi 10.42.0.1 -0.589569 0.001185
1718454233.190847 raspi 10.42.0.1 -0.590405 0.001009
1718454245.47332 raspi 10.42.0.1 -0.591024 0.001122
1718454256.913757 raspi 10.42.0.1 -0.591753 0.001167
1718454268.772134 raspi 10.42.0.1 -0.592577 0.001129
1718454280.623156 raspi 10.42.0.1 -0.593369 0.001042
1718454292.483066 raspi 10.42.0.1 -0.594193 0.001019
1718454304.343783 raspi 10.42.0.1 -0.594916 0.001121
1718454316.211627 raspi 10.42.0.1 -0.595703 0.001020
1718454328.86511 raspi 10.42.0.1 -0.596371 0.001111
1718454339.958606 raspi 10.42.0.1 -0.597135 0.001124
1718454351.824938 raspi 10.42.0.1 -0.598017 0.001115
1718454363.676944 raspi 10.42.0.1 -0.598582 0.001124
1718454375.536327 raspi 10.42.0.1 -0.599312 0.001124
1718454387.39061 raspi 10.42.0.1 -0.600027 0.001127
1718454399.253729 raspi 10.42.0.1 -0.600705 0.001144
1718454411.121519 raspi 10.42.0.1 -0.601561 0.001076
1718454422.984693 raspi 10.42.0.1 -0.602056 0.001185
1718454434.850408 raspi 10.42.0.1 -0.602793 0.001127
1718454446.712 raspi 10.42.0.1 -0.603460 0.001140
1718454458.621903 raspi 10.42.0.1 -0.604169 0.001005
1718454470.471616 raspi 10.42.0.1 -0.604812 0.001104
1718454482.332573 raspi 10.42.0.1 -0.605497 0.001142
1718454494.201742 raspi 10.42.0.1 -0.606239 0.001067
1718454506.59458 raspi 10.42.0.1 -0.606875 0.001083
1718454517.930109 raspi 10.42.0.1 -0.607469 0.001123
1718454529.79904 raspi 10.42.0.1 -0.608190 0.001013
1718454541.657321 raspi 10.42.0.1 -0.608814 0.001175
1718454553.505593 raspi 10.42.0.1 -0.609435 0.001016
1718454565.367828 raspi 10.42.0.1 -0.610052 0.001124
1718454577.242597 raspi 10.42.0.1 -0.610714 0.001111
1718454589.106357 raspi 10.42.0.1 -0.611364 0.001022
1718454600.973425 raspi 10.42.0.1 -0.612120 0.001064
1718454612.83056 raspi 10.42.0.1 -0.612756 0.001159
1718454624.694643 raspi 10.42.0.1 -0.613203 0.001116
1718454636.558928 raspi 10.42.0.1 -0.613878 0.001160
1718454648.411886 raspi 10.42.0.1 -0.614573 0.001029
1718454660.28103 raspi 10.42.0.1 -0.615077 0.001129
1718454672.139817 raspi 10.42.0.1 -0.615742 0.001177
1718454683.984673 raspi 10.42.0.1 -0.616306 0.001102
1718454695.838067 raspi 10.42.0.1 -0.616968 0.001025
1718454707.693557 raspi 10.42.0.1 -0.617628 0.001066
1718454719.576296 raspi 10.42.0.1 -0.618178 0.001090
