timestamp clientname srvname delta delta_prec
1718449862.184626 raspi 10.42.0.1 -0.551049 0.001117
1718449874.39299 raspi 10.42.0.1 -0.551884 0.001093
1718449885.895952 raspi 10.42.0.1 -0.552440 0.001119
1718449897.75503 raspi 10.42.0.1 -0.553094 0.001127
1718449909.612778 raspi 10.42.0.1 -0.553739 0.001170
1718449921.465314 raspi 10.42.0.1 -0.554630 0.001133
1718449933.32856 raspi 10.42.0.1 -0.555370 0.001195
1718449945.187661 raspi 10.42.0.1 -0.556079 0.001226
1718449957.52261 raspi 10.42.0.1 -0.556870 0.001135
1718449968.904873 raspi 10.42.0.1 -0.557522 0.001160
1718449980.774457 raspi 10.42.0.1 -0.558285 0.001115
1718449992.638195 raspi 10.42.0.1 -0.559083 0.001123
1718450004.502681 raspi 10.42.0.1 -0.559724 0.001125
1718450016.367016 raspi 10.42.0.1 -0.560230 0.001097
1718450028.226322 raspi 10.42.0.1 -0.560679 0.001129
1718450040.93375 raspi 10.42.0.1 -0.561212 0.001132
1718450051.956224 raspi 10.42.0.1 -0.561749 0.001111
1718450063.81451 raspi 10.42.0.1 -0.562312 0.001135
1718450075.675944 raspi 10.42.0.1 -0.562839 0.001120
1718450087.594177 raspi 10.42.0.1 -0.563407 0.001012
1718450099.453996 raspi 10.42.0.1 -0.563968 0.001106
1718450111.30924 raspi 10.42.0.1 -0.564502 0.001161
1718450123.172844 raspi 10.42.0.1 -0.565056 0.001154
1718450135.33024 raspi 10.42.0.1 -0.565575 0.001007
1718450146.890365 raspi 10.42.0.1 -0.566082 0.001126
1718450158.748171 raspi 10.42.0.1 -0.566579 0.001149
1718450170.597667 raspi 10.42.0.1 -0.567176 0.001142
1718450182.448445 raspi 10.42.0.1 -0.567877 0.001058
1718450194.309911 raspi 10.42.0.1 -0.568251 0.001125
1718450206.178923 raspi 10.42.0.1 -0.568786 0.001085
1718450218.38516 raspi 10.42.0.1 -0.569336 0.001113
1718450229.902067 raspi 10.42.0.1 -0.569944 0.001185
1718450241.760136 raspi 10.42.0.1 -0.570456 0.001140
1718450253.626204 raspi 10.42.0.1 -0.571121 0.001056
1718450265.506744 raspi 10.42.0.1 -0.571564 0.001008
1718450277.380584 raspi 10.42.0.1 -0.572099 0.001157
1718450289.244965 raspi 10.42.0.1 -0.572626 0.001005
1718450301.93743 raspi 10.42.0.1 -0.573219 0.001058
1718450312.947702 raspi 10.42.0.1 -0.573666 0.001104
1718450324.813752 raspi 10.42.0.1 -0.574229 0.001142
1718450336.661955 raspi 10.42.0.1 -0.574717 0.001164
1718450348.515998 raspi 10.42.0.1 -0.575439 0.001123
1718450360.379301 raspi 10.42.0.1 -0.575865 0.001152
1718450372.242173 raspi 10.42.0.1 -0.576409 0.001037
1718450384.108994 raspi 10.42.0.1 -0.576888 0.001184
1718450395.970661 raspi 10.42.0.1 -0.577529 0.001043
1718450407.830858 raspi 10.42.0.1 -0.578023 0.001139
1718450419.696022 raspi 10.42.0.1 -0.578565 0.001143
1718450431.563252 raspi 10.42.0.1 -0.579084 0.001220
1718450443.424254 raspi 10.42.0.1 -0.579676 0.001134
1718450455.299069 raspi 10.42.0.1 -0.580336 0.001071
1718450467.149368 raspi 10.42.0.1 -0.580742 0.001014
1718450479.12161 raspi 10.42.0.1 -0.581288 0.001142
1718450490.873405 raspi 10.42.0.1 -0.581806 0.001154
1718450502.750548 raspi 10.42.0.1 -0.582562 0.001166
1718450514.605125 raspi 10.42.0.1 -0.582919 0.001129
1718450526.460213 raspi 10.42.0.1 -0.583501 0.001187
1718450538.326938 raspi 10.42.0.1 -0.584501 0.001122
1718450550.18253 raspi 10.42.0.1 -0.585179 0.001175
1718450562.40384 raspi 10.42.0.1 -0.586021 0.001008
1718450573.916019 raspi 10.42.0.1 -0.586769 0.001160
1718450585.768783 raspi 10.42.0.1 -0.587567 0.001030
1718450597.624191 raspi 10.42.0.1 -0.588350 0.001094
1718450609.477173 raspi 10.42.0.1 -0.589019 0.001017
1718450621.339091 raspi 10.42.0.1 -0.589569 0.001185
1718450633.190847 raspi 10.42.0.1 -0.590405 0.001009
1718450645.47332 raspi 10.42.0.1 -0.591024 0.001122
1718450656.913757 raspi 10.42.0.1 -0.591753 0.001167
1718450668.772134 raspi 10.42.0.1 -0.592577 0.001129
1718450680.623156 raspi 10.42.0.1 -0.593369 0.001042
1718450692.483066 raspi 10.42.0.1 -0.594193 0.001019
1718450704.343783 raspi 10.42.0.1 -0.594916 0.001121
1718450716.211627 raspi 10.42.0.1 -0.595703 0.001020
1718450728.86511 raspi 10.42.0.1 -0.596371 0.001111
1718450739.958606 raspi 10.42.0.1 -0.597135 0.001124
1718450751.824938 raspi 10.42.0.1 -0.598017 0.001115
1718450763.676944 raspi 10.42.0.1 -0.598582 0.001124
1718450775.536327 raspi 10.42.0.1 -0.599312 0.001124
1718450787.39061 raspi 10.42.0.1 -0.600027 0.001127
1718450799.253729 raspi 10.42.0.1 -0.600705 0.001144
1718450811.121519 raspi 10.42.0.1 -0.601561 0.001076
1718450822.984693 raspi 10.42.0.1 -0.602056 0.001185
1718450834.850408 raspi 10.42.0.1 -0.602793 0.001127
1718450846.712 raspi 10.42.0.1 -0.603460 0.001140
1718450858.621903 raspi 10.42.0.1 -0.604169 0.001005
1718450870.471616 raspi 10.42.0.1 -0.604812 0.001104
1718450882.332573 raspi 10.42.0.1 -0.605497 0.001142
1718450894.201742 raspi 10.42.0.1 -0.606239 0.001067
1718450906.59458 raspi 10.42.0.1 -0.606875 0.001083
1718450917.930109 raspi 10.42.0.1 -0.607469 0.001123
1718450929.79904 raspi 10.42.0.1 -0.608190 0.001013
1718450941.657321 raspi 10.42.0.1 -0.608814 0.001175
1718450953.505593 raspi 10.42.0.1 -0.609435 0.001016
1718450965.367828 raspi 10.42.0.1 -0.610052 0.001124
1718450977.242597 raspi 10.42.0.1 -0.610714 0.001111
1718450989.106357 raspi 10.42.0.1 -0.611364 0.001022
1718451000.973425 raspi 10.42.0.1 -0.612120 0.001064
1718451012.83056 raspi 10.42.0.1 -0.612756 0.001159
1718451024.694643 raspi 10.42.0.1 -0.613203 0.001116
1718451036.558928 raspi 10.42.0.1 -0.613878 0.001160
1718451048.411886 raspi 10.42.0.1 -0.614573 0.001029
1718451060.28103 raspi 10.42.0.1 -0.615077 0.001129
1718451072.139817 raspi 10.42.0.1 -0.615742 0.001177
1718451083.984673 raspi 10.42.0.1 -0.616306 0.001102
1718451095.838067 raspi 10.42.0.1 -0.616968 0.001025
1718451107.693557 raspi 10.42.0.1 -0.617628 0.001066
1718451119.576296 raspi 10.42.0.1 -0.618178 0.001090
