timestamp clientname srvname delta delta_prec
1718467020.287 samsung greater-demon 0.208811 0.075903
1718467030.425 samsung greater-demon 0.209846 0.076566
1718467040.576 samsung greater-demon 0.215527 0.089207
1718467050.699 samsung greater-demon 0.204493 0.065272
1718467060.838 samsung greater-demon 0.209172 0.077158
1718467070.975 samsung greater-demon 0.210326 0.077653
1718467081.115 samsung greater-demon 0.212054 0.080594
1718467091.25 samsung greater-demon 0.208687 0.073749
1718467101.389 samsung greater-demon 0.209531 0.077806
1718467111.528 samsung greater-demon 0.210810 0.077592
1718467121.664 samsung greater-demon 0.207463 0.072951
1718467131.802 samsung greater-demon 0.210358 0.075095
1718467141.939 samsung greater-demon 0.210037 0.077246
1718467152.078 samsung greater-demon 0.211772 0.078993
1718467162.215 samsung greater-demon 0.212102 0.078366
1718467172.352 samsung greater-demon 0.210010 0.075544
1718467182.492 samsung greater-demon 0.210830 0.079299
1718467192.627 samsung greater-demon 0.209065 0.073520
1718467202.765 samsung greater-demon 0.210745 0.077281
1718467212.902 samsung greater-demon 0.211150 0.075725
1718467223.042 samsung greater-demon 0.210742 0.078391
1718467233.179 samsung greater-demon 0.211566 0.077025
1718467243.315 samsung greater-demon 0.210960 0.076817
1718467253.455 samsung greater-demon 0.212659 0.079764
1718467263.59 samsung greater-demon 0.210245 0.073825
1718467273.728 samsung greater-demon 0.211356 0.075377
1718467283.868 samsung greater-demon 0.213790 0.080739
1718467294.003 samsung greater-demon 0.211621 0.075881
1718467304.143 samsung greater-demon 0.213919 0.081485
1718467314.279 samsung greater-demon 0.210657 0.075895
1718467324.417 samsung greater-demon 0.211888 0.077369
1718467334.555 samsung greater-demon 0.211489 0.077711
1718467344.692 samsung greater-demon 0.211426 0.076177
1718467354.767 samsung greater-demon 0.180945 0.015458
1718467364.867 samsung greater-demon 0.195086 0.042789
1718467375.004 samsung greater-demon 0.212386 0.079564
1718467385.142 samsung greater-demon 0.210091 0.076028
1718467395.279 samsung greater-demon 0.208897 0.072940
1718467405.418 samsung greater-demon 0.212082 0.076894
1718467415.554 samsung greater-demon 0.210179 0.074925
1718467425.691 samsung greater-demon 0.211316 0.075191
1718467435.829 samsung greater-demon 0.211765 0.077150
1718467445.968 samsung greater-demon 0.213824 0.079680
1718467456.106 samsung greater-demon 0.212290 0.076545
1718467466.242 samsung greater-demon 0.211697 0.075241
1718467476.381 samsung greater-demon 0.213004 0.079440
1718467486.518 samsung greater-demon 0.212962 0.077770
1718467496.656 samsung greater-demon 0.211564 0.076553
1718467506.792 samsung greater-demon 0.213197 0.076163
1718467516.931 samsung greater-demon 0.211865 0.077403
1718467527.07 samsung greater-demon 0.214069 0.079208
1718467537.206 samsung greater-demon 0.211491 0.075761
1718467547.345 samsung greater-demon 0.214344 0.078343
1718467557.482 samsung greater-demon 0.214951 0.079752
1718467567.621 samsung greater-demon 0.213819 0.078769
1718467577.757 samsung greater-demon 0.211585 0.075833
1718467587.894 samsung greater-demon 0.213901 0.078342
1718467598.03 samsung greater-demon 0.211873 0.075742
1718467608.171 samsung greater-demon 0.215363 0.080166
1718467618.308 samsung greater-demon 0.213197 0.074131
1718467628.446 samsung greater-demon 0.208060 0.065877
1718467638.582 samsung greater-demon 0.209992 0.070064
1718467648.722 samsung greater-demon 0.220156 0.089917
1718467658.857 samsung greater-demon 0.213848 0.076176
